3,0,40,water cooler,water.cooler,,,,275.4,109.904538006,8.71,0.139,79.8023397951,151.361570416,8.71,11.1540000439,1221408956.42
3,1,49,breadmaker,breadmaker,,,,35,191.095297497,9.02,0.108,149.021866968,245.047344182,9.02,14.6679999828,1221408971.1
3,2,20,exercice bike,exercise.bike,,,,399.99,193.690970402,8.95,0.115,148.630991524,252.411637915,8.95,28.2100000381,1221408999.31
3,3,47,adirondack chair,adirondack.chair,,,,139.95,122.430782433,8.13,0.197,77.7840630906,192.703953633,8.13,33.7059998512,1221409033.02
3,4,17,hair dryer,hair.dryer,,,,14.43,15.3301666156,9.27,0.083,12.6632993978,18.5586710918,9.27,16.382999897,1221409049.41
3,5,48,swiss army knife,swiss.army.knife,,,,25,67.6204606533,8.1,0.2,42.6656262864,107.171207761,8.1,9.48000001907,1221409058.89
3,6,34,basketball,basketball,,,,19.89,27.3841963426,8.48,0.162,18.8581896949,39.7649096475,8.48,19.5469999313,1221409078.45
3,7,41,men's leather belt,mens.leather.belt,,,,35.99,60.7020174187,8.5,0.16,41.9955356475,87.7411101414,8.5,6.34699988365,1221409084.8
3,8,31,rolling chair,rolling.chair,,,,213.95,87.3788349853,9.49,0.061,75.9287499593,100.555597287,9.49,9.22200012207,1221409094.03
3,9,14,window blinds,window.blinds,,,,34.99,151.928981,8.89,0.121,114.984850528,200.743099301,8.89,14.4560000896,1221409108.49
3,10,13,bathroom scale,bathroom.scale,,,,49.99,21.4798502852,8.1,0.2,13.5528692958,34.043268492,8.1,17.3400001526,1221409125.83
3,11,44,leather wallet,leather.wallet,,,,31,55.9818021451,6.42,0.368,23.9909184785,130.631187557,6.42,24.138999939,1221409149.98
3,12,38,pearl necklace strand,pearl.necklace.strand,,,,795,401.342937476,7.49,0.261,220.047087652,732.007658819,7.49,19.6809999943,1221409169.66
3,13,26,life jacket,life.jacket,,,,89.95,22.3670843218,8.06,0.204,13.983290335,35.7774493036,8.06,27.1239998341,1221409196.79
3,14,23,salad spinner,salad.spinner,,,,9.95,18.2691671794,8.55,0.155,12.7855304241,26.1047026097,8.55,14.8580000401,1221409211.65
3,15,12,bath pillow,bath.pillow,,,,16.07,14.3301257024,8.54,0.156,10.0057581199,20.523432626,8.54,28.6949999332,1221409240.36
3,16,5,Braided Rug,braided.rug,,,,35.2,64.9381631576,8.2,0.19,41.9275996685,100.5773063,8.2,15.8179998398,1221409256.18
3,17,27,rice cooker,rice.cooker,,,,104.99,31.7653119746,8.06,0.204,19.858805624,50.8104598004,8.06,29.0889999866,1221409285.28
3,18,6,Tennis Bracelet,tennis.bracelet,,,,1370,1165.2154917,6.39,0.371,495.913864228,2737.82856267,6.39,25.117000103,1221409310.4
3,19,21,men's dress shirt,mens.dress.shirt,,,,235,62.3622642251,9.11,0.099,49.650299776,78.3288724706,9.11,7.36699986458,1221409317.77
3,20,45,mini trampoline,mini.trampoline,,,,200,119.171354347,8.28,0.182,78.3739751745,181.205708467,8.28,9.44099998474,1221409327.22
3,21,28,croquet set,croquet.set,,,,450,162.531483731,8.13,0.197,103.261279014,255.821770329,8.13,17.734000206,1221409344.96
3,22,4,Foosball table,foosball.table,,,,250,198.988567232,8.33,0.177,132.381752171,299.108066179,8.33,15.6220002174,1221409360.58
3,23,30,dart board,dart.board,,,,113.2,30.9196361734,8.96,0.114,23.7812333835,40.2007703165,8.96,11.132999897,1221409371.72
3,24,35,dog bed,dog.bed,,,,19.99,75.3274255686,8.31,0.179,49.8830643929,113.750450415,8.31,13.2060000896,1221409384.94
3,25,1,paper lantern,paper.lantern,,,,13.67,6.1250462868,7.03,0.307,3.02071237666,12.419650512,7.03,8.02800011635,1221409392.97
3,26,46,snowshoes,snowshoes,,,,39.95,183.515129705,8.59,0.151,129.619957584,259.819579165,8.59,9.92900013924,1221409402.91
3,27,22,egg cooker,egg.cooker,,,,24.99,35.3857271942,7.92,0.218,21.4204270536,58.4558695274,7.92,8.7349998951,1221409411.65
3,28,19,hiking boots,hiking.boots,,,,64.95,115.998700773,7.17,0.293,59.0817193062,227.747241262,7.17,5.85899996758,1221409417.51
3,29,37,sports watch,sports.watch,,,,299,30.096474477,7.06,0.304,14.945678128,60.6060004896,7.06,14.5559999943,1221409432.07
3,30,7,Samurai Sword,samurai.sword,,,,130,511.663426638,6.98,0.312,249.45049783,1049.50466901,6.98,41.9580001831,1221409474.04
3,31,8,legwarmers,legwarmers,,,,40,24.5824406892,7.8,0.23,14.475214233,41.7469738625,7.8,3238.16400003,1221412712.21
3,32,36,computer printer,computer.printer,,,,50.99,193.690970402,8.91,0.119,147.268334403,254.747174045,8.91,12.0859999657,1221412724.3
3,33,50,silk tie,silk.tie,,,,169,92.2239565104,8.53,0.157,64.2456533414,132.386515073,8.53,9.83700013161,1221412734.14
3,34,18,exercice mat,exercise.mat,,,,98.63,37.347851644,8.5,0.16,25.8384004646,53.9840701181,8.5,7.86400008202,1221412742.01
3,35,15,inflatable kayak,inflatable.kayak,,,,299.99,178.629476309,7.62,0.248,100.914395958,316.193636233,7.62,9.27900004387,1221412751.29
3,36,10,bread box,bread.box,,,,18.89,27.3841963426,6.54,0.356,12.064240882,62.1584247753,6.54,14.6369998455,1221412765.93
3,37,3,tiara,tiara,,,,17.99,21.4798502852,6.42,0.368,9.20515805807,50.1223298245,6.42,45.0230000019,1221412810.96
3,38,25,pedometer,pedometer,,,,33.99,5.8820843762,5.17,0.493,1.89030224447,18.3033780496,5.17,10.2539999485,1221412821.22
3,39,2,car amplifier,car.amplifier,,,,212.99,108.431695824,7.6,0.25,60.9756235221,192.821852079,7.6,7.89800000191,1221412829.13
3,40,16,hammock stand,hammock.stand,,,,89.99,166.976844665,6.16,0.394,67.3994340811,413.672118086,6.16,4.84500002861,1221412833.98
3,41,29,pepper mill,pepper.mill,,,,10.99,63.2093391751,8.1,0.2,39.8823967923,100.180051359,8.1,24.9379999638,1221412858.92
3,42,39,aviator sunglasses,aviator.sunglasses,,,,99,136.384691289,8.68,0.142,98.3480209348,189.132265614,8.68,39.2260000706,1221412898.15
3,43,11,wedding bands,wedding.bands,,,,640,1818.71908853,7.51,0.259,1001.76447156,3301.91299141,7.51,23.7369999886,1221412921.89
3,44,43,sewing machine,sewing.machine,,,,108.99,385.422886862,7.77,0.233,225.391482439,659.079039321,7.77,13.5789999962,1221412935.47
3,45,9,softball bat,softball.bat,,,,249.99,181.055824303,7.54,0.256,100.418215639,326.446863304,7.54,15.3499999046,1221412950.83
3,46,33,ice cream maker,ice.cream.maker,,,,49.99,71.3699882078,8.63,0.147,50.876312354,100.118797552,8.63,7.83400011063,1221412958.67
3,47,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,79.96,96.0333049054,8.19,0.191,61.8617034859,149.080855058,8.19,8.43099999428,1221412967.11
3,48,32,diamond solitaire ring,diamond.solitaire.ring,,,,2795,3522.69465147,5.56,0.454,1238.44008352,10020.1679295,5.56,12.2490000725,1221412979.36
3,49,42,typewriter,typewriter,,,,118.92,224.679009181,6.63,0.347,101.056092147,499.531063334,6.63,13.4639999866,1221412992.83
